Date,Adj Close,Close,High,Low,Open,Volume,stock_name,Returns,first_diff
1981-12-30,0.07605944,0.098772,0.09933,0.098772,0.098772,32188800,AAPL,0.04117334,0.003007777
1981-12-31,0.07605944,0.098772,0.09933,0.098772,0.098772,54656000,AAPL,0.0,0.0
1982-01-04,0.07562975,0.098214,0.098772,0.098214,0.098772,71254400,AAPL,-0.005649388,-0.00042968988
1982-01-05,0.07176259,0.093192,0.094308,0.093192,0.094308,35840000,AAPL,-0.05113274,-0.0038671568
1982-01-06,0.07090322,0.092076,0.092634,0.092076,0.092634,66080000,AAPL,-0.011975229,-0.0008593723
1982-01-07,0.065316476,0.084821,0.085938,0.084821,0.085938,70044800,AAPL,-0.07879394,-0.0055867434
1982-01-08,0.06832509,0.088728,0.089286,0.088728,0.088728,56604800,AAPL,0.04606211,0.0030086115
1982-01-11,0.064027414,0.083147,0.083705,0.083147,0.083705,33331200,AAPL,-0.062900364,-0.0042976737
1982-01-12,0.06187892,0.080357,0.080915,0.080357,0.080915,59920000,AAPL,-0.033555865,-0.0021484941
1982-01-13,0.061449286,0.079799,0.080357,0.079799,0.080357,41753600,AAPL,-0.0069431663,-0.000429634
1982-01-14,0.06445709,0.083705,0.084263,0.083705,0.083705,25715200,AAPL,0.048947692,0.003007803
1982-01-15,0.06875476,0.089286,0.090402,0.089286,0.089286,46704000,AAPL,0.06667495,0.0042976737
1982-01-18,0.07004381,0.09096,0.092076,0.09096,0.09096,28000000,AAPL,0.018748522,0.0012890473
1982-01-19,0.06832509,0.088728,0.089844,0.088728,0.089844,55507200,AAPL,-0.024537802,-0.0017187223
1982-01-20,0.069614135,0.090402,0.09096,0.090402,0.090402,25827200,AAPL,0.01886642,0.0012890473
1982-01-21,0.07090322,0.092076,0.092634,0.092076,0.092076,33331200,AAPL,0.018517613,0.0012890846
1982-01-22,0.07133289,0.092634,0.093192,0.092634,0.092634,24259200,AAPL,0.006059885,0.00042966753
1982-01-25,0.06918447,0.089844,0.090402,0.089844,0.090402,44710400,AAPL,-0.030118227,-0.0021484196
1982-01-26,0.066606335,0.086496,0.087612,0.086496,0.087612,21212800,AAPL,-0.037264585,-0.0025781319
1982-01-27,0.06703599,0.087054,0.08817,0.087054,0.087054,31360000,AAPL,0.006450653,0.00042965263
1982-01-28,0.06918447,0.089844,0.090402,0.089844,0.089844,39603200,AAPL,0.032049656,0.0021484792
1982-01-29,0.07004381,0.09096,0.091518,0.09096,0.09096,53155200,AAPL,0.012421012,0.0008593425
1982-02-01,0.06918447,0.089844,0.09096,0.089844,0.09096,38528000,AAPL,-0.012268662,-0.0008593425
1982-02-02,0.069614135,0.090402,0.091518,0.090402,0.090402,54275200,AAPL,0.0062104464,0.00042966753
1982-02-03,0.069614135,0.090402,0.09096,0.090402,0.090402,31472000,AAPL,0.0,0.0
1982-02-04,0.06789539,0.08817,0.088728,0.08817,0.088728,22041600,AAPL,-0.024689615,-0.0017187446
1982-02-05,0.06789539,0.08817,0.088728,0.08817,0.08817,40297600,AAPL,0.0,0.0
1982-02-08,0.06359771,0.082589,0.083147,0.082589,0.083147,31696000,AAPL,-0.06329858,-0.004297681
1982-02-09,0.06359771,0.082589,0.083147,0.082589,0.082589,57904000,AAPL,0.0,0.0
1982-02-10,0.06445709,0.083705,0.084263,0.083705,0.083705,38796800,AAPL,0.013512731,0.00085937977
1982-02-11,0.06359771,0.082589,0.083147,0.082589,0.083147,24528000,AAPL,-0.013332605,-0.00085937977
1982-02-12,0.06445709,0.083705,0.084263,0.083705,0.083705,19644800,AAPL,0.013512731,0.00085937977
1982-02-16,0.06316803,0.082031,0.082589,0.082031,0.082589,34316800,AAPL,-0.019998789,-0.0012890622
1982-02-17,0.064027414,0.083147,0.083705,0.083147,0.083147,25580800,AAPL,0.01360476,0.0008593872
1982-02-18,0.06488679,0.084263,0.084821,0.084263,0.084263,28380800,AAPL,0.013422012,0.00085937977
1982-02-19,0.06445709,0.083705,0.084263,0.083705,0.084263,13596800,AAPL,-0.006622374,-0.00042970479
1982-02-22,0.06359771,0.082589,0.083147,0.082589,0.083147,26633600,AAPL,-0.013332605,-0.00085937977
1982-02-23,0.06273836,0.081473,0.082031,0.081473,0.082031,34540800,AAPL,-0.013512254,-0.00085934997
1982-02-24,0.06316803,0.082031,0.082589,0.082031,0.082031,37945600,AAPL,0.0068485737,0.00042966753
1982-02-25,0.06273836,0.081473,0.082031,0.081473,0.082031,30800000,AAPL,-0.006801963,-0.00042966753
1982-02-26,0.06273836,0.081473,0.082031,0.081473,0.081473,17427200,AAPL,0.0,0.0
1982-03-01,0.06316803,0.082031,0.082589,0.082031,0.082031,35302400,AAPL,0.0068485737,0.00042966753
1982-03-02,0.06316803,0.082031,0.082589,0.082031,0.082031,34809600,AAPL,0.0,0.0
1982-03-03,0.06316803,0.082031,0.082589,0.082031,0.082031,23654400,AAPL,0.0,0.0
1982-03-04,0.06187892,0.080357,0.080915,0.080357,0.080915,38371200,AAPL,-0.020407557,-0.0012891069
1982-03-05,0.057152387,0.074219,0.074777,0.074219,0.074777,45315200,AAPL,-0.07638359,-0.004726533
1982-03-08,0.056293026,0.073103,0.073661,0.073103,0.073661,35145600,AAPL,-0.015036285,-0.00085936114
1982-03-09,0.056722727,0.073661,0.074219,0.073661,0.073661,52505600,AAPL,0.0076333284,0.00042970106
1982-03-10,0.05586332,0.072545,0.073103,0.072545,0.073103,86934400,AAPL,-0.015151024,-0.00085940585
1982-03-11,0.05586332,0.072545,0.073661,0.072545,0.072545,22579200,AAPL,0.0,0.0
1982-03-12,0.052425057,0.06808,0.068638,0.06808,0.068638,46547200,AAPL,-0.061547816,-0.0034382641
1982-03-15,0.051995363,0.067522,0.06808,0.067522,0.06808,51363200,AAPL,-0.008196354,-0.0004296936
1982-03-16,0.05113597,0.066406,0.066964,0.066406,0.066964,47152000,AAPL,-0.016528308,-0.00085939467
1982-03-17,0.048557855,0.063058,0.063616,0.063058,0.063616,50489600,AAPL,-0.050416827,-0.0025781132
1982-03-18,0.052425057,0.06808,0.068638,0.06808,0.06808,56336000,AAPL,0.079641104,0.0038672015
1982-03-19,0.057152387,0.074219,0.074777,0.074219,0.074219,65811200,AAPL,0.090173125,0.00472733
1982-03-22,0.061449286,0.079799,0.080357,0.079799,0.079799,69193600,AAPL,0.07518315,0.004296899
1982-03-23,0.06058991,0.078683,0.079241,0.078683,0.079241,55955200,AAPL,-0.013985097,-0.00085937604
1982-03-24,0.057152387,0.074219,0.074777,0.074219,0.074777,51609600,AAPL,-0.056734264,-0.0034375228
1982-03-25,0.056722727,0.073661,0.074219,0.073661,0.074219,84112000,AAPL,-0.0075178146,-0.00042966008
1982-03-26,0.05586332,0.072545,0.073103,0.072545,0.073103,50780800,AAPL,-0.015151024,-0.00085940585
1982-03-29,0.057152387,0.074219,0.074777,0.074219,0.074219,67603200,AAPL,0.023075342,0.0012890659
1982-03-30,0.05801178,0.075335,0.075893,0.075335,0.075335,77952000,AAPL,0.015036941,0.00085939467
1982-03-31,0.05801178,0.075335,0.075893,0.075335,0.075335,50153600,AAPL,0.0,0.0
1982-04-01,0.061019592,0.079241,0.079799,0.079241,0.079241,59136000,AAPL,0.051848292,0.0030078106
1982-04-02,0.061019592,0.079241,0.079799,0.079241,0.079241,84806400,AAPL,0.0,0.0
1982-04-05,0.061019592,0.079241,0.079799,0.079241,0.079241,86643200,AAPL,0.0,0.0
1982-04-06,0.06058991,0.078683,0.079241,0.078683,0.079241,71590400,AAPL,-0.0070416927,-0.00042968243
1982-04-07,0.05973054,0.077567,0.078125,0.077567,0.078125,29097600,AAPL,-0.014183342,-0.0008593686
1982-04-08,0.0601602,0.078125,0.078683,0.078125,0.078125,23990400,AAPL,0.007193327,0.00042966008
1982-04-12,0.05973054,0.077567,0.078683,0.077567,0.078125,44307200,AAPL,-0.0071419477,-0.00042966008
1982-04-13,0.055003937,0.071429,0.071987,0.071429,0.071987,85299200,AAPL,-0.07913208,-0.0047266036
1982-04-14,0.05543363,0.071987,0.072545,0.071987,0.071987,113590400,AAPL,0.007812023,0.0004296936
1982-04-15,0.056293026,0.073103,0.073661,0.073103,0.073103,164281600,AAPL,0.015503168,0.00085939467
1982-04-16,0.05801178,0.075335,0.075893,0.075335,0.075335,104048000,AAPL,0.03053236,0.0017187558
1982-04-19,0.056722727,0.073661,0.074777,0.073661,0.074777,41283200,AAPL,-0.022220552,-0.0012890548
1982-04-20,0.054144572,0.070313,0.070871,0.070313,0.070871,80550400,AAPL,-0.04545188,-0.0025781542
1982-04-21,0.05371413,0.069754,0.070313,0.069754,0.070313,73024000,AAPL,-0.007949889,-0.0004304424
1982-04-22,0.052854735,0.068638,0.069196,0.068638,0.069196,52595200,AAPL,-0.015999436,-0.00085939467
1982-04-23,0.052854735,0.068638,0.069196,0.068638,0.068638,48294400,AAPL,0.0,0.0
1982-04-26,0.054144572,0.070313,0.070871,0.070313,0.070313,57926400,AAPL,0.024403453,0.0012898371
1982-04-27,0.052425057,0.06808,0.068638,0.06808,0.068638,70268800,AAPL,-0.03175783,-0.0017195158
1982-04-28,0.05027661,0.06529,0.065848,0.06529,0.065848,99232000,AAPL,-0.040981293,-0.0021484457
1982-04-29,0.05027661,0.06529,0.065848,0.06529,0.06529,82230400,AAPL,0.0,0.0
1982-04-30,0.050706312,0.065848,0.066406,0.065848,0.065848,277401600,AAPL,0.00854671,0.00042970106
1982-05-03,0.052425057,0.06808,0.068638,0.06808,0.06808,82700800,AAPL,0.03389609,0.0017187446
1982-05-04,0.054144572,0.070313,0.070871,0.070313,0.070313,73987200,AAPL,0.032799482,0.0017195158
1982-05-05,0.05328444,0.069196,0.070313,0.069196,0.070313,53939200,AAPL,-0.01588583,-0.0008601323
1982-05-06,0.055003937,0.071429,0.071987,0.071429,0.071429,75465600,AAPL,0.032270193,0.0017194971
1982-05-07,0.05586332,0.072545,0.073103,0.072545,0.072545,84716800,AAPL,0.015624046,0.0008593835
1982-05-10,0.055003937,0.071429,0.071987,0.071429,0.071987,31606400,AAPL,-0.015383661,-0.0008593835
1982-05-11,0.05328444,0.069196,0.069754,0.069196,0.069754,103017600,AAPL,-0.031261325,-0.0017194971
1982-05-12,0.051995363,0.067522,0.06808,0.067522,0.06808,71008000,AAPL,-0.024192393,-0.0012890771
1982-05-13,0.052425057,0.06808,0.068638,0.06808,0.06808,54454400,AAPL,0.008264065,0.0004296936
1982-05-14,0.05027661,0.06529,0.066406,0.06529,0.066406,95737600,AAPL,-0.040981293,-0.0021484457
1982-05-17,0.04941724,0.064174,0.064732,0.064174,0.064732,76204800,AAPL,-0.017092884,-0.0008593723
1982-05-18,0.048557855,0.063058,0.063616,0.063058,0.063616,122035200,AAPL,-0.01739037,-0.0008593835
1982-05-19,0.048128176,0.0625,0.063058,0.0625,0.063058,75286400,AAPL,-0.008848786,-0.0004296787
1982-05-20,0.048557855,0.063058,0.063616,0.063058,0.063058,27619200,AAPL,0.008927822,0.0004296787
1982-05-21,0.048987553,0.063616,0.064174,0.063616,0.063616,38841600,AAPL,0.008849144,0.00042969733
1982-05-24,0.04941724,0.064174,0.064732,0.064174,0.064174,31987200,AAPL,0.0087713,0.00042968616
1982-05-25,0.04941724,0.064174,0.064732,0.064174,0.064174,51564800,AAPL,0.0,0.0
1982-05-26,0.048987553,0.063616,0.064174,0.063616,0.064174,43276800,AAPL,-0.008695066,-0.00042968616
1982-05-27,0.048128176,0.0625,0.063058,0.0625,0.063058,31248000,AAPL,-0.01754272,-0.00085937604
1982-05-28,0.048128176,0.0625,0.063058,0.0625,0.0625,19196800,AAPL,0.0,0.0
1982-06-01,0.047268797,0.061384,0.061942,0.061384,0.061942,47600000,AAPL,-0.017856061,-0.00085937977
1982-06-02,0.048128176,0.0625,0.063058,0.0625,0.0625,32905600,AAPL,0.018180728,0.00085937977
1982-06-03,0.046409424,0.060268,0.061384,0.060268,0.061384,39760000,AAPL,-0.035711944,-0.0017187521
1982-06-04,0.04512036,0.058594,0.059152,0.058594,0.059152,37676800,AAPL,-0.027775943,-0.0012890659
1982-06-07,0.04512036,0.058594,0.059152,0.058594,0.058594,37161600,AAPL,0.0,0.0
1982-06-08,0.044690657,0.058036,0.058594,0.058036,0.058594,31404800,AAPL,-0.009523451,-0.00042970106
1982-06-09,0.043831293,0.05692,0.057478,0.05692,0.057478,33846400,AAPL,-0.019229174,-0.00085936487
1982-06-10,0.04426097,0.057478,0.058036,0.057478,0.057478,34406400,AAPL,0.009803057,0.0004296787
1982-06-11,0.04597973,0.05971,0.060268,0.05971,0.05971,54633600,AAPL,0.038832426,0.0017187595
1982-06-14,0.04597973,0.05971,0.060268,0.05971,0.05971,29993600,AAPL,0.0,0.0
1982-06-15,0.04597973,0.05971,0.060268,0.05971,0.05971,35212800,AAPL,0.0,0.0
1982-06-16,0.04597973,0.05971,0.060268,0.05971,0.05971,41731200,AAPL,0.0,0.0
1982-06-17,0.04512036,0.058594,0.059152,0.058594,0.059152,29164800,AAPL,-0.018690228,-0.0008593723
1982-06-18,0.04426097,0.057478,0.058594,0.057478,0.058594,19868800,AAPL,-0.019046545,-0.0008593872
1982-06-21,0.04426097,0.057478,0.058036,0.057478,0.057478,28537600,AAPL,0.0,0.0
1982-06-22,0.04597973,0.05971,0.060826,0.05971,0.05971,17561600,AAPL,0.038832426,0.0017187595
1982-06-23,0.047268797,0.061384,0.0625,0.061384,0.061384,52752000,AAPL,0.028035522,0.0012890659
1982-06-24,0.047268797,0.061384,0.061942,0.061384,0.061384,44150400,AAPL,0.0,0.0
1982-06-25,0.04555005,0.059152,0.05971,0.059152,0.05971,26678400,AAPL,-0.036361158,-0.0017187484
1982-06-28,0.04512036,0.058594,0.059152,0.058594,0.059152,25155200,AAPL,-0.009433329,-0.00042968988
1982-06-29,0.043831293,0.05692,0.057478,0.05692,0.057478,35817600,AAPL,-0.02856952,-0.0012890659
1982-06-30,0.043831293,0.05692,0.057478,0.05692,0.05692,67625600,AAPL,0.0,0.0
1982-07-01,0.0434016,0.056362,0.05692,0.056362,0.05692,55731200,AAPL,-0.009803355,-0.0004296936
1982-07-02,0.041252397,0.053571,0.054129,0.053571,0.054129,58105600,AAPL,-0.049518943,-0.002149202
1982-07-06,0.03953364,0.051339,0.051897,0.051339,0.051897,87696000,AAPL,-0.041664362,-0.0017187558
1982-07-07,0.03953364,0.051339,0.051897,0.051339,0.051339,30374400,AAPL,0.0,0.0
1982-07-08,0.037814874,0.049107,0.049665,0.049107,0.049665,164326400,AAPL,-0.043476045,-0.001718767
1982-07-09,0.039103944,0.050781,0.051339,0.050781,0.050781,128419200,AAPL,0.03408897,0.0012890697
1982-07-12,0.039963324,0.051897,0.052455,0.051897,0.051897,63392000,AAPL,0.021976829,0.00085937977
1982-07-13,0.042542223,0.055246,0.055804,0.055246,0.055246,114374400,AAPL,0.064531684,0.0025788993
1982-07-14,0.042971894,0.055804,0.05692,0.055804,0.055804,71120000,AAPL,0.010099888,0.00042967126
1982-07-15,0.043831293,0.05692,0.057478,0.05692,0.05692,65788800,AAPL,0.019999027,0.0008593984
1982-07-16,0.04555005,0.059152,0.05971,0.059152,0.059152,77011200,AAPL,0.039212942,0.0017187558
1982-07-19,0.04597973,0.05971,0.060268,0.05971,0.05971,83776000,AAPL,0.00943315,0.00042968243
1982-07-20,0.048987553,0.063616,0.064174,0.063616,0.063616,49705600,AAPL,0.06541622,0.0030078217
1982-07-21,0.048987553,0.063616,0.064174,0.063616,0.063616,71702400,AAPL,0.0,0.0
1982-07-22,0.04941724,0.064174,0.064732,0.064174,0.064174,35212800,AAPL,0.0087713,0.00042968616
1982-07-23,0.048557855,0.063058,0.063616,0.063058,0.063616,18300800,AAPL,-0.01739037,-0.0008593835
1982-07-26,0.046409424,0.060268,0.060826,0.060268,0.060826,56851200,AAPL,-0.044244766,-0.0021484308
1982-07-27,0.046409424,0.060268,0.060826,0.060268,0.060268,32323200,AAPL,0.0,0.0
1982-07-28,0.04426097,0.057478,0.058036,0.057478,0.058036,53513600,AAPL,-0.046293437,-0.0021484531
1982-07-29,0.04597973,0.05971,0.060268,0.05971,0.05971,61868800,AAPL,0.038832426,0.0017187595
1982-07-30,0.046409424,0.060268,0.060826,0.060268,0.060268,38617600,AAPL,0.009345293,0.0004296936
1982-08-02,0.047698487,0.061942,0.0625,0.061942,0.061942,94393600,AAPL,0.027775884,0.0012890622
1982-08-03,0.044690657,0.058036,0.058594,0.058036,0.058594,89868800,AAPL,-0.06305921,-0.0030078292
1982-08-04,0.04426097,0.057478,0.058036,0.057478,0.058036,83865600,AAPL,-0.009614646,-0.00042968616
1982-08-05,0.042542223,0.055246,0.055804,0.055246,0.055804,69753600,AAPL,-0.038832128,-0.0017187484
1982-08-06,0.042112507,0.054688,0.055246,0.054688,0.055246,96835200,AAPL,-0.010100901,-0.00042971596
1982-08-09,0.042542223,0.055246,0.055804,0.055246,0.055246,56112000,AAPL,0.010203958,0.00042971596
1982-08-10,0.04512036,0.058594,0.059152,0.058594,0.058594,112246400,AAPL,0.06060183,0.0025781356
1982-08-11,0.04555005,0.059152,0.05971,0.059152,0.059152,69888000,AAPL,0.009523153,0.00042968988
1982-08-12,0.04512036,0.058594,0.059152,0.058594,0.059152,30620800,AAPL,-0.009433329,-0.00042968988
1982-08-13,0.04512036,0.058594,0.059152,0.058594,0.058594,25961600,AAPL,0.0,0.0
1982-08-16,0.04597973,0.05971,0.060268,0.05971,0.05971,38416000,AAPL,0.019046187,0.0008593723
1982-08-17,0.048987553,0.063616,0.064732,0.063616,0.063616,47734400,AAPL,0.06541622,0.0030078217
1982-08-18,0.048987553,0.063616,0.064174,0.063616,0.063616,125059200,AAPL,0.0,0.0
1982-08-19,0.04941724,0.064174,0.064732,0.064174,0.064174,47622400,AAPL,0.0087713,0.00042968616
1982-08-20,0.050706312,0.065848,0.066406,0.065848,0.065848,54857600,AAPL,0.026085496,0.0012890734
1982-08-23,0.052854735,0.068638,0.069196,0.068638,0.068638,69686400,AAPL,0.04236996,0.0021484233
1982-08-24,0.05543363,0.071987,0.072545,0.071987,0.071987,155769600,AAPL,0.048792124,0.0025788955
1982-08-25,0.059300866,0.077009,0.077567,0.077009,0.077009,357078400,AAPL,0.0697633,0.003867235
1982-08-26,0.061019592,0.079241,0.079799,0.079241,0.079241,210582400,AAPL,0.028983116,0.001718726
1982-08-27,0.05801178,0.075335,0.075893,0.075335,0.075893,98649600,AAPL,-0.049292564,-0.0030078106
1982-08-30,0.05887116,0.076451,0.077009,0.076451,0.076451,80438400,AAPL,0.0148139,0.00085937977
1982-08-31,0.06187892,0.080357,0.080915,0.080357,0.080357,140560000,AAPL,0.05109048,0.0030077584
1982-09-01,0.0601602,0.078125,0.078683,0.078125,0.078683,82566400,AAPL,-0.027775526,-0.0017187186
1982-09-02,0.06273836,0.081473,0.082031,0.081473,0.081473,75420800,AAPL,0.042854905,0.002578158
1982-09-03,0.06316803,0.082031,0.082589,0.082031,0.082031,104540800,AAPL,0.0068485737,0.00042966753
1982-09-07,0.05973054,0.077567,0.078125,0.077567,0.078125,81379200,AAPL,-0.054418147,-0.0034374855
1982-09-08,0.06187892,0.080357,0.080915,0.080357,0.080357,72329600,AAPL,0.035967827,0.0021483786
1982-09-09,0.06058991,0.078683,0.079241,0.078683,0.079241,63593600,AAPL,-0.020831168,-0.00128901
1982-09-10,0.062308654,0.080915,0.081473,0.080915,0.080915,56067200,AAPL,0.028366804,0.0017187446
1982-09-13,0.06273836,0.081473,0.082031,0.081473,0.081473,58889600,AAPL,0.0068963766,0.00042970479
1982-09-14,0.06488679,0.084263,0.084821,0.084263,0.084263,101494400,AAPL,0.0342443,0.0021484345
1982-09-15,0.06445709,0.083705,0.084263,0.083705,0.084263,71747200,AAPL,-0.006622374,-0.00042970479
1982-09-16,0.062308654,0.080915,0.082031,0.080915,0.082031,80371200,AAPL,-0.033331215,-0.0021484345
1982-09-17,0.061019592,0.079241,0.079799,0.079241,0.079799,54051200,AAPL,-0.020688355,-0.0012890622
1982-09-20,0.061449286,0.079799,0.080357,0.079799,0.079799,39132800,AAPL,0.007041931,0.0004296936
1982-09-21,0.06273836,0.081473,0.082031,0.081473,0.081473,36668800,AAPL,0.020977855,0.0012890734
1982-09-22,0.06445709,0.083705,0.084263,0.083705,0.083705,103376000,AAPL,0.027395248,0.0017187297
1982-09-23,0.06445709,0.083705,0.084263,0.083705,0.083705,139820800,AAPL,0.0,0.0
1982-09-24,0.062308654,0.080915,0.081473,0.080915,0.081473,178192000,AAPL,-0.033331215,-0.0021484345
1982-09-27,0.062308654,0.080915,0.082031,0.080915,0.080915,38147200,AAPL,0.0,0.0
1982-09-28,0.06316803,0.082031,0.083147,0.082031,0.082031,85523200,AAPL,0.013792157,0.0008593723
1982-09-29,0.06316803,0.082031,0.082589,0.082031,0.082031,65564800,AAPL,0.0,0.0
1982-09-30,0.06273836,0.081473,0.082031,0.081473,0.082031,74681600,AAPL,-0.006801963,-0.00042966753
1982-10-01,0.06359771,0.082589,0.083705,0.082589,0.082589,46256000,AAPL,0.013697386,0.00085934997
1982-10-04,0.06445709,0.083705,0.084263,0.080357,0.082589,69328000,AAPL,0.013512731,0.00085937977
1982-10-05,0.06488679,0.084263,0.085938,0.083705,0.083705,80236800,AAPL,0.006666541,0.00042970479
1982-10-06,0.069614135,0.090402,0.090402,0.084263,0.084263,173532800,AAPL,0.072855234,0.0047273412
1982-10-07,0.075200096,0.097656,0.098214,0.09096,0.09096,311673600,AAPL,0.0802418,0.005585961
1982-10-08,0.08078678,0.104911,0.105469,0.097098,0.097656,275542400,AAPL,0.07429087,0.0055866838
1982-10-11,0.08250552,0.107143,0.110491,0.104911,0.104911,313734400,AAPL,0.021274924,0.0017187372
1982-10-12,0.07992742,0.103795,0.108817,0.102679,0.107143,258944000,AAPL,-0.031247556,-0.0025780946
1982-10-13,0.08078678,0.104911,0.108259,0.102679,0.103795,198844800,AAPL,0.010751724,0.0008593574
1982-10-14,0.08121651,0.105469,0.106585,0.103237,0.104911,178662400,AAPL,0.0053192377,0.00042972714
1982-10-15,0.07906801,0.102679,0.104911,0.101004,0.104911,144614400,AAPL,-0.026453912,-0.0021484941
1982-10-18,0.08078678,0.104911,0.105469,0.102679,0.102679,94348800,AAPL,0.021737814,0.001718767
1982-10-19,0.08250552,0.107143,0.108259,0.104911,0.104911,122841600,AAPL,0.021274924,0.0017187372
1982-10-20,0.08723213,0.113281,0.114397,0.106585,0.107143,242099200,AAPL,0.05728841,0.004726611
1982-10-21,0.08938058,0.116071,0.11942,0.111607,0.113281,227516800,AAPL,0.024629116,0.0021484494
1982-10-22,0.08895089,0.115513,0.11942,0.115513,0.116071,161683200,AAPL,-0.0048074126,-0.00042968988
1982-10-25,0.083794594,0.108817,0.116071,0.108259,0.115513,184934400,AAPL,-0.05796784,-0.0051562935
1982-10-26,0.084224276,0.109375,0.109933,0.103795,0.108817,167753600,AAPL,0.0051277876,0.00042968243
1982-10-27,0.08637274,0.112165,0.112723,0.109375,0.109375,191161600,AAPL,0.02550888,0.0021484643
1982-10-28,0.08637274,0.112165,0.113281,0.110491,0.112165,217683200,AAPL,0.0,0.0
1982-10-29,0.08723213,0.113281,0.113281,0.110491,0.112165,118115200,AAPL,0.009949803,0.0008593872
1982-11-01,0.09195946,0.11942,0.120536,0.112165,0.113281,104361600,AAPL,0.054192543,0.004727334
1982-11-02,0.09840479,0.12779,0.131696,0.120536,0.120536,310844800,AAPL,0.070088744,0.006445326
1982-11-03,0.10571026,0.137277,0.137277,0.12779,0.12779,235132800,AAPL,0.074239016,0.007305473
1982-11-04,0.10656966,0.138393,0.142299,0.136161,0.137277,329078400,AAPL,0.008129835,0.0008594021
1982-11-05,0.103561826,0.134487,0.137277,0.132254,0.137277,141500800,AAPL,-0.02822411,-0.0030078366
1982-11-08,0.09926416,0.128906,0.135603,0.128348,0.134487,119190400,AAPL,-0.04149854,-0.0042976663
1982-11-09,0.10270242,0.133371,0.134487,0.128348,0.128906,179782400,AAPL,0.03463745,0.0034382567
